Filepath,Label
preprocessed/alif/2175.png,alif
preprocessed/alif/1915.png,alif
preprocessed/alif/1875.png,alif
preprocessed/alif/4515.png,alif
preprocessed/alif/2333.png,alif
preprocessed/alif/1341.png,alif
preprocessed/alif/1425.png,alif
preprocessed/alif/4339.png,alif
preprocessed/alif/2650.png,alif
preprocessed/alif/3697.png,alif
preprocessed/alif/789.png,alif
preprocessed/alif/2886.png,alif
preprocessed/alif/1674.png,alif
preprocessed/alif/149.png,alif
preprocessed/alif/2756.png,alif
preprocessed/alif/554.png,alif
preprocessed/alif/4044.png,alif
preprocessed/alif/2883.png,alif
preprocessed/alif/1030.png,alif
preprocessed/alif/2710.png,alif
preprocessed/alif/1044.png,alif
preprocessed/alif/1265.png,alif
preprocessed/alif/2686.png,alif
preprocessed/alif/2659.png,alif
preprocessed/alif/2160.png,alif
preprocessed/alif/3000.png,alif
preprocessed/alif/4504.png,alif
preprocessed/alif/536.png,alif
preprocessed/alif/1117.png,alif
preprocessed/alif/2215.png,alif
preprocessed/alif/979.png,alif
preprocessed/alif/1496.png,alif
preprocessed/alif/248.png,alif
preprocessed/alif/2881.png,alif
preprocessed/alif/652.png,alif
preprocessed/alif/1261.png,alif
preprocessed/alif/1630.png,alif
preprocessed/alif/3828.png,alif
preprocessed/alif/1767.png,alif
preprocessed/alif/2838.png,alif
preprocessed/alif/1188.png,alif
preprocessed/alif/2166.png,alif
preprocessed/alif/1869.png,alif
preprocessed/alif/87.png,alif
preprocessed/alif/3910.png,alif
preprocessed/alif/2848.png,alif
preprocessed/alif/1937.png,alif
preprocessed/alif/4418.png,alif
preprocessed/alif/1120.png,alif
preprocessed/alif/2720.png,alif
preprocessed/alif/4267.png,alif
preprocessed/alif/201.png,alif
preprocessed/alif/2097.png,alif
preprocessed/alif/2344.png,alif
preprocessed/alif/1357.png,alif
preprocessed/alif/3035.png,alif
preprocessed/alif/1691.png,alif
preprocessed/alif/1610.png,alif
preprocessed/alif/1671.png,alif
preprocessed/alif/514.png,alif
preprocessed/alif/945.png,alif
preprocessed/alif/2467.png,alif
preprocessed/alif/3637.png,alif
preprocessed/alif/4101.png,alif
preprocessed/alif/1394.png,alif
preprocessed/alif/1003.png,alif
preprocessed/alif/3067.png,alif
preprocessed/alif/3907.png,alif
preprocessed/alif/2124.png,alif
preprocessed/alif/3829.png,alif
preprocessed/alif/853.png,alif
preprocessed/alif/2116.png,alif
preprocessed/alif/889.png,alif
preprocessed/alif/764.png,alif
preprocessed/alif/1178.png,alif
preprocessed/alif/2914.png,alif
preprocessed/alif/1123.png,alif
preprocessed/alif/2488.png,alif
preprocessed/alif/2415.png,alif
preprocessed/alif/1049.png,alif
preprocessed/alif/4129.png,alif
preprocessed/alif/2006.png,alif
preprocessed/alif/1912.png,alif
preprocessed/alif/727.png,alif
preprocessed/alif/2862.png,alif
preprocessed/alif/471.png,alif
preprocessed/alif/816.png,alif
preprocessed/alif/1473.png,alif
preprocessed/alif/1236.png,alif
preprocessed/alif/1179.png,alif
preprocessed/alif/2172.png,alif
preprocessed/alif/1491.png,alif
preprocessed/alif/2831.png,alif
preprocessed/alif/2945.png,alif
preprocessed/alif/4470.png,alif
preprocessed/alif/1162.png,alif
preprocessed/alif/4033.png,alif
preprocessed/alif/3601.png,alif
preprocessed/alif/2371.png,alif
preprocessed/alif/374.png,alif
preprocessed/alif/251.png,alif
preprocessed/alif/4561.png,alif
preprocessed/alif/3016.png,alif
preprocessed/alif/2495.png,alif
preprocessed/alif/899.png,alif
preprocessed/alif/4136.png,alif
preprocessed/alif/111.png,alif
preprocessed/alif/2463.png,alif
preprocessed/alif/1453.png,alif
preprocessed/alif/2280.png,alif
preprocessed/alif/3951.png,alif
preprocessed/alif/3646.png,alif
preprocessed/alif/3623.png,alif
preprocessed/alif/3710.png,alif
preprocessed/alif/728.png,alif
preprocessed/alif/4089.png,alif
preprocessed/alif/1319.png,alif
preprocessed/alif/1763.png,alif
preprocessed/alif/2981.png,alif
preprocessed/alif/2563.png,alif
preprocessed/alif/2742.png,alif
preprocessed/alif/1351.png,alif
preprocessed/alif/714.png,alif
preprocessed/alif/1362.png,alif
preprocessed/alif/2149.png,alif
preprocessed/alif/1881.png,alif
preprocessed/alif/115.png,alif
preprocessed/alif/1510.png,alif
preprocessed/alif/2685.png,alif
preprocessed/alif/519.png,alif
preprocessed/alif/2342.png,alif
preprocessed/alif/3795.png,alif
preprocessed/alif/765.png,alif
preprocessed/alif/3824.png,alif
preprocessed/alif/1345.png,alif
preprocessed/alif/936.png,alif
preprocessed/alif/2688.png,alif
preprocessed/alif/2111.png,alif
preprocessed/alif/4016.png,alif
preprocessed/alif/1751.png,alif
preprocessed/alif/810.png,alif
preprocessed/alif/1095.png,alif
preprocessed/alif/4076.png,alif
preprocessed/alif/841.png,alif
preprocessed/alif/2226.png,alif
preprocessed/alif/1401.png,alif
preprocessed/alif/702.png,alif
preprocessed/alif/2835.png,alif
preprocessed/alif/1229.png,alif
preprocessed/alif/989.png,alif
preprocessed/alif/1218.png,alif
preprocessed/alif/3041.png,alif
preprocessed/alif/4203.png,alif
preprocessed/alif/3862.png,alif
preprocessed/alif/1513.png,alif
preprocessed/alif/666.png,alif
preprocessed/alif/3754.png,alif
preprocessed/alif/4612.png,alif
preprocessed/alif/483.png,alif
preprocessed/alif/1235.png,alif
preprocessed/alif/1215.png,alif
preprocessed/alif/4075.png,alif
preprocessed/alif/3014.png,alif
preprocessed/alif/1407.png,alif
preprocessed/alif/4113.png,alif
preprocessed/alif/2167.png,alif
preprocessed/alif/4183.png,alif
preprocessed/alif/4443.png,alif
preprocessed/alif/2806.png,alif
preprocessed/alif/993.png,alif
preprocessed/alif/247.png,alif
preprocessed/alif/994.png,alif
preprocessed/alif/366.png,alif
preprocessed/alif/3209.png,alif
preprocessed/alif/179.png,alif
preprocessed/alif/4212.png,alif
preprocessed/alif/4043.png,alif
preprocessed/alif/2954.png,alif
preprocessed/alif/823.png,alif
preprocessed/alif/3723.png,alif
preprocessed/alif/772.png,alif
preprocessed/alif/2797.png,alif
preprocessed/alif/3128.png,alif
preprocessed/alif/2009.png,alif
preprocessed/alif/2156.png,alif
preprocessed/alif/698.png,alif
preprocessed/alif/492.png,alif
preprocessed/alif/3192.png,alif
preprocessed/alif/1842.png,alif
preprocessed/alif/1901.png,alif
preprocessed/alif/3914.png,alif
preprocessed/alif/632.png,alif
preprocessed/alif/4070.png,alif
preprocessed/alif/2625.png,alif
preprocessed/alif/3135.png,alif
preprocessed/alif/2991.png,alif
preprocessed/alif/4310.png,alif
preprocessed/alif/939.png,alif
preprocessed/alif/806.png,alif
preprocessed/alif/376.png,alif
preprocessed/alif/4315.png,alif
preprocessed/alif/3033.png,alif
preprocessed/alif/3737.png,alif
preprocessed/alif/2682.png,alif
preprocessed/alif/580.png,alif
preprocessed/alif/1481.png,alif
preprocessed/alif/917.png,alif
preprocessed/alif/1883.png,alif
preprocessed/alif/4526.png,alif
preprocessed/alif/2012.png,alif
preprocessed/alif/2750.png,alif
preprocessed/alif/4023.png,alif
preprocessed/alif/24.png,alif
preprocessed/alif/2155.png,alif
preprocessed/alif/178.png,alif
preprocessed/alif/192.png,alif
preprocessed/alif/2499.png,alif
preprocessed/alif/240.png,alif
preprocessed/alif/1514.png,alif
preprocessed/alif/1329.png,alif
preprocessed/alif/1444.png,alif
preprocessed/alif/1118.png,alif
preprocessed/alif/1476.png,alif
preprocessed/alif/2588.png,alif
preprocessed/alif/3057.png,alif
preprocessed/alif/2200.png,alif
preprocessed/alif/3700.png,alif
preprocessed/alif/552.png,alif
preprocessed/alif/3946.png,alif
preprocessed/alif/2396.png,alif
preprocessed/alif/4376.png,alif
preprocessed/alif/290.png,alif
preprocessed/alif/2436.png,alif
preprocessed/alif/797.png,alif
preprocessed/alif/1356.png,alif
preprocessed/alif/2786.png,alif
preprocessed/alif/1289.png,alif
preprocessed/alif/2800.png,alif
preprocessed/alif/4158.png,alif
preprocessed/alif/636.png,alif
preprocessed/alif/54.png,alif
preprocessed/alif/4604.png,alif
preprocessed/alif/3087.png,alif
preprocessed/alif/4381.png,alif
preprocessed/alif/4197.png,alif
preprocessed/alif/3100.png,alif
preprocessed/alif/2795.png,alif
preprocessed/alif/1886.png,alif
preprocessed/alif/4524.png,alif
preprocessed/alif/3957.png,alif
preprocessed/alif/68.png,alif
preprocessed/alif/2711.png,alif
preprocessed/alif/443.png,alif
preprocessed/alif/2732.png,alif
preprocessed/alif/2827.png,alif
preprocessed/alif/3075.png,alif
preprocessed/alif/3665.png,alif
preprocessed/alif/1961.png,alif
preprocessed/alif/4341.png,alif
preprocessed/alif/2377.png,alif
preprocessed/alif/3097.png,alif
preprocessed/alif/2847.png,alif
preprocessed/alif/498.png,alif
preprocessed/alif/2890.png,alif
preprocessed/alif/639.png,alif
preprocessed/alif/4580.png,alif
preprocessed/alif/2094.png,alif
preprocessed/alif/2609.png,alif
preprocessed/alif/4184.png,alif
preprocessed/alif/3147.png,alif
preprocessed/alif/3688.png,alif
preprocessed/alif/2714.png,alif
preprocessed/alif/397.png,alif
preprocessed/alif/1061.png,alif
preprocessed/alif/1209.png,alif
preprocessed/alif/967.png,alif
preprocessed/alif/4509.png,alif
preprocessed/alif/4549.png,alif
preprocessed/alif/3212.png,alif
preprocessed/alif/2537.png,alif
preprocessed/alif/1536.png,alif
preprocessed/alif/311.png,alif
preprocessed/alif/3865.png,alif
preprocessed/alif/2678.png,alif
preprocessed/alif/3049.png,alif
preprocessed/alif/2416.png,alif
preprocessed/alif/2375.png,alif
preprocessed/alif/1109.png,alif
preprocessed/alif/1191.png,alif
preprocessed/alif/3775.png,alif
preprocessed/alif/2604.png,alif
preprocessed/alif/2305.png,alif
preprocessed/alif/1026.png,alif
preprocessed/alif/2949.png,alif
preprocessed/alif/1441.png,alif
preprocessed/alif/3162.png,alif
preprocessed/alif/2979.png,alif
preprocessed/alif/1947.png,alif
preprocessed/alif/1078.png,alif
preprocessed/alif/1339.png,alif
preprocessed/alif/2258.png,alif
preprocessed/alif/1922.png,alif
preprocessed/alif/231.png,alif
preprocessed/alif/235.png,alif
preprocessed/alif/1877.png,alif
preprocessed/alif/890.png,alif
preprocessed/alif/2281.png,alif
preprocessed/alif/1368.png,alif
preprocessed/alif/2526.png,alif
preprocessed/alif/1648.png,alif
preprocessed/alif/1262.png,alif
preprocessed/alif/592.png,alif
preprocessed/alif/1678.png,alif
preprocessed/alif/1474.png,alif
preprocessed/alif/4270.png,alif
preprocessed/alif/2136.png,alif
preprocessed/alif/325.png,alif
preprocessed/alif/2975.png,alif
preprocessed/alif/1245.png,alif
preprocessed/alif/3664.png,alif
preprocessed/alif/790.png,alif
preprocessed/alif/126.png,alif
preprocessed/alif/3994.png,alif
preprocessed/alif/333.png,alif
preprocessed/alif/3683.png,alif
preprocessed/alif/2353.png,alif
preprocessed/alif/1778.png,alif
preprocessed/alif/4538.png,alif
preprocessed/alif/1948.png,alif
preprocessed/alif/35.png,alif
preprocessed/alif/1363.png,alif
preprocessed/alif/155.png,alif
preprocessed/alif/1014.png,alif
preprocessed/alif/438.png,alif
preprocessed/alif/3923.png,alif
preprocessed/alif/780.png,alif
preprocessed/alif/4436.png,alif
preprocessed/alif/2508.png,alif
preprocessed/alif/2372.png,alif
preprocessed/alif/3956.png,alif
preprocessed/alif/2030.png,alif
preprocessed/alif/2569.png,alif
preprocessed/alif/2171.png,alif
preprocessed/alif/1708.png,alif
preprocessed/alif/1249.png,alif
preprocessed/alif/2707.png,alif
preprocessed/alif/1212.png,alif
preprocessed/alif/4149.png,alif
preprocessed/alif/4372.png,alif
preprocessed/alif/2123.png,alif
preprocessed/alif/1519.png,alif
preprocessed/alif/4564.png,alif
preprocessed/alif/3036.png,alif
preprocessed/alif/1927.png,alif
preprocessed/alif/2530.png,alif
preprocessed/alif/814.png,alif
preprocessed/alif/2237.png,alif
preprocessed/alif/4213.png,alif
preprocessed/alif/1774.png,alif
preprocessed/alif/2894.png,alif
preprocessed/alif/3977.png,alif
preprocessed/alif/1885.png,alif
preprocessed/alif/731.png,alif
preprocessed/alif/953.png,alif
preprocessed/alif/2825.png,alif
preprocessed/alif/1139.png,alif
preprocessed/alif/2849.png,alif
preprocessed/alif/937.png,alif
preprocessed/alif/3871.png,alif
preprocessed/alif/2990.png,alif
preprocessed/alif/2072.png,alif
preprocessed/alif/2385.png,alif
preprocessed/alif/3739.png,alif
preprocessed/alif/222.png,alif
preprocessed/alif/781.png,alif
preprocessed/alif/4081.png,alif
preprocessed/alif/4481.png,alif
preprocessed/alif/2023.png,alif
preprocessed/alif/2982.png,alif
preprocessed/alif/678.png,alif
preprocessed/alif/1147.png,alif
preprocessed/alif/264.png,alif
preprocessed/alif/10.png,alif
preprocessed/alif/1134.png,alif
preprocessed/alif/4059.png,alif
preprocessed/alif/2422.png,alif
preprocessed/alif/4159.png,alif
preprocessed/alif/1187.png,alif
preprocessed/alif/421.png,alif
preprocessed/alif/518.png,alif
preprocessed/alif/3104.png,alif
preprocessed/alif/2698.png,alif
preprocessed/alif/4311.png,alif
preprocessed/alif/160.png,alif
preprocessed/alif/821.png,alif
preprocessed/alif/4335.png,alif
preprocessed/alif/4271.png,alif
preprocessed/alif/4178.png,alif
preprocessed/alif/4464.png,alif
preprocessed/alif/2944.png,alif
preprocessed/alif/2277.png,alif
preprocessed/alif/3845.png,alif
preprocessed/alif/2379.png,alif
preprocessed/alif/395.png,alif
preprocessed/alif/1529.png,alif
preprocessed/alif/1196.png,alif
preprocessed/alif/2884.png,alif
preprocessed/alif/45.png,alif
preprocessed/alif/2100.png,alif
preprocessed/alif/3184.png,alif
preprocessed/alif/1107.png,alif
preprocessed/alif/2403.png,alif
preprocessed/alif/742.png,alif
preprocessed/alif/2161.png,alif
preprocessed/alif/4175.png,alif
preprocessed/alif/47.png,alif
preprocessed/alif/1892.png,alif
preprocessed/alif/2762.png,alif
preprocessed/alif/1736.png,alif
preprocessed/alif/2619.png,alif
preprocessed/alif/2214.png,alif
preprocessed/alif/3918.png,alif
preprocessed/alif/195.png,alif
preprocessed/alif/1939.png,alif
preprocessed/alif/108.png,alif
preprocessed/alif/261.png,alif
preprocessed/alif/2768.png,alif
preprocessed/alif/1821.png,alif
preprocessed/alif/1776.png,alif
preprocessed/alif/1741.png,alif
preprocessed/alif/4493.png,alif
preprocessed/alif/4266.png,alif
preprocessed/alif/1709.png,alif
preprocessed/alif/4412.png,alif
preprocessed/alif/3702.png,alif
preprocessed/alif/410.png,alif
preprocessed/alif/2983.png,alif
preprocessed/alif/2079.png,alif
preprocessed/alif/186.png,alif
preprocessed/alif/3975.png,alif
preprocessed/alif/4306.png,alif
preprocessed/alif/2150.png,alif
preprocessed/alif/2341.png,alif
preprocessed/alif/229.png,alif
preprocessed/alif/4297.png,alif
preprocessed/alif/1240.png,alif
preprocessed/alif/1020.png,alif
preprocessed/alif/609.png,alif
preprocessed/alif/508.png,alif
preprocessed/alif/4084.png,alif
preprocessed/alif/577.png,alif
preprocessed/alif/857.png,alif
preprocessed/alif/1622.png,alif
preprocessed/alif/1175.png,alif
preprocessed/alif/3002.png,alif
preprocessed/alif/507.png,alif
preprocessed/alif/502.png,alif
preprocessed/alif/2132.png,alif
preprocessed/alif/4035.png,alif
preprocessed/alif/3764.png,alif
preprocessed/alif/509.png,alif
preprocessed/alif/4557.png,alif
preprocessed/alif/2224.png,alif
preprocessed/alif/582.png,alif
preprocessed/alif/336.png,alif
preprocessed/alif/303.png,alif
preprocessed/alif/2577.png,alif
preprocessed/alif/2829.png,alif
preprocessed/alif/2257.png,alif
preprocessed/alif/4058.png,alif
preprocessed/alif/997.png,alif
preprocessed/alif/4133.png,alif
preprocessed/alif/2170.png,alif
preprocessed/alif/4130.png,alif
preprocessed/alif/1220.png,alif
preprocessed/alif/560.png,alif
preprocessed/alif/3770.png,alif
preprocessed/alif/91.png,alif
preprocessed/alif/33.png,alif
preprocessed/alif/659.png,alif
preprocessed/alif/227.png,alif
preprocessed/alif/4192.png,alif
preprocessed/alif/2329.png,alif
preprocessed/alif/281.png,alif
preprocessed/alif/3619.png,alif
preprocessed/alif/2275.png,alif
preprocessed/alif/3085.png,alif
preprocessed/alif/729.png,alif
preprocessed/alif/982.png,alif
preprocessed/alif/1618.png,alif
preprocessed/alif/4166.png,alif
preprocessed/alif/2962.png,alif
preprocessed/alif/921.png,alif
preprocessed/alif/506.png,alif
preprocessed/alif/1159.png,alif
preprocessed/alif/1687.png,alif
preprocessed/alif/611.png,alif
preprocessed/alif/1615.png,alif
preprocessed/alif/259.png,alif
preprocessed/alif/3616.png,alif
preprocessed/alif/1797.png,alif
preprocessed/alif/1168.png,alif
preprocessed/alif/3643.png,alif
preprocessed/alif/948.png,alif
preprocessed/alif/2967.png,alif
preprocessed/alif/2913.png,alif
preprocessed/alif/2656.png,alif
preprocessed/alif/3792.png,alif
preprocessed/alif/26.png,alif
preprocessed/alif/755.png,alif
preprocessed/alif/774.png,alif
preprocessed/alif/2996.png,alif
preprocessed/alif/977.png,alif
preprocessed/alif/1089.png,alif
preprocessed/alif/1755.png,alif
preprocessed/alif/3787.png,alif
preprocessed/alif/147.png,alif
preprocessed/alif/903.png,alif
preprocessed/alif/4185.png,alif
preprocessed/alif/3805.png,alif
preprocessed/alif/4240.png,alif
preprocessed/alif/2103.png,alif
preprocessed/alif/4384.png,alif
preprocessed/alif/1418.png,alif
preprocessed/alif/138.png,alif
preprocessed/alif/2529.png,alif
preprocessed/alif/4034.png,alif
preprocessed/alif/2163.png,alif
preprocessed/alif/818.png,alif
preprocessed/alif/1702.png,alif
preprocessed/alif/1700.png,alif
preprocessed/alif/1829.png,alif
preprocessed/alif/847.png,alif
preprocessed/alif/2133.png,alif
preprocessed/alif/1518.png,alif
preprocessed/alif/2241.png,alif
preprocessed/alif/142.png,alif
preprocessed/alif/1294.png,alif
preprocessed/alif/1833.png,alif
preprocessed/alif/1638.png,alif
preprocessed/alif/1210.png,alif
preprocessed/alif/434.png,alif
preprocessed/alif/558.png,alif
preprocessed/alif/3887.png,alif
preprocessed/alif/9.png,alif
preprocessed/alif/2864.png,alif
preprocessed/alif/2892.png,alif
preprocessed/alif/128.png,alif
preprocessed/alif/2842.png,alif
preprocessed/alif/2792.png,alif
preprocessed/alif/2398.png,alif
preprocessed/alif/2544.png,alif
preprocessed/alif/4478.png,alif
preprocessed/alif/104.png,alif
preprocessed/alif/2959.png,alif
preprocessed/alif/770.png,alif
preprocessed/alif/2174.png,alif
preprocessed/alif/4122.png,alif
preprocessed/alif/2662.png,alif
preprocessed/alif/934.png,alif
preprocessed/alif/513.png,alif
preprocessed/alif/533.png,alif
preprocessed/alif/923.png,alif
preprocessed/alif/1528.png,alif
preprocessed/alif/548.png,alif
preprocessed/alif/2263.png,alif
preprocessed/alif/2317.png,alif
preprocessed/alif/1011.png,alif
preprocessed/alif/4441.png,alif
preprocessed/alif/3005.png,alif
preprocessed/alif/249.png,alif
preprocessed/alif/1295.png,alif
preprocessed/alif/1258.png,alif
preprocessed/alif/2773.png,alif
preprocessed/alif/469.png,alif
preprocessed/alif/409.png,alif
preprocessed/alif/1866.png,alif
preprocessed/alif/665.png,alif
preprocessed/alif/2595.png,alif
preprocessed/alif/1816.png,alif
preprocessed/alif/594.png,alif
preprocessed/alif/2331.png,alif
preprocessed/alif/2050.png,alif
preprocessed/alif/1568.png,alif
